Genus,TPLFamily
Aucuparia,Rosaceae
Azarolus,Rosaceae
Basilima,Rosaceae
Batidaea,Rosaceae
Batidea,Rosaceae
Bencomia,Rosaceae
Bossekia,Rosaceae
Brachycaulos,Rosaceae
Brayera,Rosaceae
Callionia,Rosaceae
Caryophyllata,Rosaceae
Cerasolouiseania,Rosaceae
Cerasus,Rosaceae
Cercocarpus,Rosaceae
Chaenomeles,Rosaceae
Chamaebatia,Rosaceae
Chamaebatiaria,Rosaceae
Chamaemeles,Rosaceae
Chamaemespilus,Rosaceae
Chamaerhodos,Rosaceae
Chionice,Rosaceae
Chloromeles,Rosaceae
Cliffortia,Rosaceae
Coleogyne,Rosaceae
Coluria,Rosaceae
Comarella,Rosaceae
Comarum,Rosaceae
Cormus,Rosaceae
Cotoneaster,Rosaceae
Cowania,Rosaceae
Crataegus,Rosaceae
Cusso,Rosaceae
Cydonia,Rosaceae
Cylactis,Rosaceae
Cylastis,Rosaceae
Dalibarda,Rosaceae
Dasiphora,Rosaceae
Dendriopoterium,Rosaceae
Dichotomanthes,Rosaceae
Dichotomanthus,Rosaceae
Docynia,Rosaceae
Docyniopsis,Rosaceae
Dodecadia,Rosaceae
Dryadanthe,Rosaceae
Dryas,Rosaceae
Drymocallis,Rosaceae
Duchesnea,Rosaceae
Eleiosina,Rosaceae
Eleutherocarpum,Rosaceae
Emplectocladus,Rosaceae
Epicostorus,Rosaceae
Eriobotrya,Rosaceae
Eriogynia,Rosaceae
Eriolithis,Rosaceae
Eriolobus,Rosaceae
Erythrocoma,Rosaceae
Exochorda,Rosaceae
Fallugia,Rosaceae
Filipendula,Rosaceae
Fragaria,Rosaceae
Geum,Rosaceae
Gillenia,Rosaceae
Hagenia,Rosaceae
Hagidryas,Rosaceae
Hahnia,Rosaceae
Hesperhodos,Rosaceae
Hesperomeles,Rosaceae
Heteromeles,Rosaceae
Holodiscus,Rosaceae
Horkelia,Rosaceae
Horkeliella,Rosaceae
Hultenia,Rosaceae
Hulthemia,Rosaceae
Hypargyrium,Rosaceae
Ivesia,Rosaceae
Juzepczukia,Rosaceae
Kageneckia,Rosaceae
Kelseya,Rosaceae
Kerria,Rosaceae
Lachemilla,Rosaceae
Laurocerasus,Rosaceae
Lauro-cerasus,Rosaceae
Lazarolus,Rosaceae
Leucosidea,Rosaceae
Leucoxyla,Rosaceae
Lindleya,Rosaceae
Lindleyella,Rosaceae
Luetkea,Rosaceae
Lydaea,Rosaceae
Lyonothamnus,Rosaceae
Maddenia,Rosaceae
Malacomeles,Rosaceae
Malus,Rosaceae
Margyricarpus,Rosaceae
Melanobatus,Rosaceae
Mespilus,Rosaceae
Microcerasus,Rosaceae
Micromeles,Rosaceae
Morilandia,Rosaceae
Nagelia,Rosaceae
Neillia,Rosaceae
Neviusia,Rosaceae
Nuttallia,Rosaceae
Oemleria,Rosaceae
Oncostylus,Rosaceae
Opulaster,Rosaceae
Orthurus,Rosaceae
Osmaronia,Rosaceae
Osteomeles,Rosaceae
Ostinia,Rosaceae
Oxyacantha,Rosaceae
Padus,Rosaceae
Parageum,Rosaceae
Parmena,Rosaceae
Pentactina,Rosaceae
Pentaphylloides,Rosaceae
Pentaphyllum,Rosaceae
Peraphyllum,Rosaceae
Persica,Rosaceae
Petrophytum,Rosaceae
Photinia,Rosaceae
Physocarpus,Rosaceae
Piletophyllum,Rosaceae
Pirus,Rosaceae
Pleiosepalum,Rosaceae
Polylepis,Rosaceae
Polystorthia,Rosaceae
Porteranthus,Rosaceae
Potaninia,Rosaceae
Potentilla,Rosaceae
Potentillopsis,Rosaceae
Poterium,Rosaceae
Pourthiaea,Rosaceae
Prinsepia,Rosaceae
Prunopsis,Rosaceae
Prunus,Rosaceae
Purshia,Rosaceae
Pygeum,Rosaceae
Pyracantha,Rosaceae
Pyrenia,Rosaceae
Pyro-cydonia,Rosaceae
Pyrus,Rosaceae
Raphiolepis,Rosaceae
Rhaphiolepis,Rosaceae
Rhodotypos,Rosaceae
Rosa,Rosaceae
Rubacer,Rosaceae
Rubus,Rosaceae
Sanguisorba,Rosaceae
Sarcopoterium,Rosaceae
Schistophyllidium,Rosaceae
Sericotheca,Rosaceae
Sibbaldia,Rosaceae
Sibbaldianthe,Rosaceae
Sibbaldiopsis,Rosaceae
Sibiraea,Rosaceae
Sieversia,Rosaceae
Sinomalus,Rosaceae
Smegmadermos,Rosaceae
Smegmaria,Rosaceae
Sorbaria,Rosaceae
Sorbaronia,Rosaceae
Sorbopyrus,Rosaceae
Sorbus,Rosaceae
Spenceria,Rosaceae
Spiraea,Rosaceae
Spiraeanthus,Rosaceae
Stellariopsis,Rosaceae
Stephanandra,Rosaceae
Stranvaesia,Rosaceae
Taihangia,Rosaceae
Tetraglochin,Rosaceae
Thecanisia,Rosaceae
Tormentilla,Rosaceae
Torminalis,Rosaceae
Torminaria,Rosaceae
Trichothalamus,Rosaceae
Tridophyllum,Rosaceae
Tylosperma,Rosaceae
Ulmaria,Rosaceae
Vauquelinia,Rosaceae
Waldeckia,Rosaceae
Waldsteinia,Rosaceae
Woronowia,Rosaceae
x_Amelasorbus,Rosaceae
x_Bollwilleria,Rosaceae
x_Cerapadus,Rosaceae
x_Cerasolouiseania,Rosaceae
x_Crataegomespilus,Rosaceae
x_Crataegosorbus,Rosaceae
x_Crataemespilus,Rosaceae
x_Cydolus,Rosaceae
x_Geversia,Rosaceae
x_Hulthemosa,Rosaceae
x_Margyracaena,Rosaceae
x_Pirocydonia,Rosaceae
x_Pyracomeles,Rosaceae
x_Pyralus,Rosaceae
x_Pyraria,Rosaceae
x_Pyronia,Rosaceae
x_Sorbaronia,Rosaceae
x_Sorbocotoneaster,Rosaceae
x_Sorbopyrus,Rosaceae
Xerospiraea,Rosaceae
Atomostigma,Rosaceae
Abrophyllum,Rousseaceae
Carpodetus,Rousseaceae
Cuttsia,Rousseaceae
Roussea,Rousseaceae
Acranthera,Rubiaceae
Acrobotrys,Rubiaceae
Acrosynanthus,Rubiaceae
Acunaeanthus,Rubiaceae
Adenorandia,Rubiaceae
Adenosacme,Rubiaceae
Adina,Rubiaceae
Adinauclea,Rubiaceae
Afrocanthium,Rubiaceae
Agathisanthemum,Rubiaceae
Agouticarpa,Rubiaceae
Aidia,Rubiaceae
Aidiopsis,Rubiaceae
Airosperma,Rubiaceae
Alberta,Rubiaceae
Aleisanthia,Rubiaceae
Aleisanthiopsis,Rubiaceae
Alibertia,Rubiaceae
Alleizettea,Rubiaceae
Alleizettella,Rubiaceae
Alseis,Rubiaceae
Amaioua,Rubiaceae
Amaracarpus,Rubiaceae
Amphiasma,Rubiaceae
Amphidasya,Rubiaceae
Amphistemon,Rubiaceae
Ancylanthos,Rubiaceae
Anisomeris,Rubiaceae
Anotis,Rubiaceae
Antherostele,Rubiaceae
Anthocephalus,Rubiaceae
Anthorrhiza,Rubiaceae
Anthospermopsis,Rubiaceae
Anthospermum,Rubiaceae
Antirhea,Rubiaceae
Antirrhoea,Rubiaceae
Aoranthe,Rubiaceae
Aparine,Rubiaceae
Aphaenandra,Rubiaceae
Aphanocarpus,Rubiaceae
Apomuria,Rubiaceae
Appunia,Rubiaceae
Arachnothryx,Rubiaceae
Arcytophyllum,Rubiaceae
Argocoffeopsis,Rubiaceae
Argostemma,Rubiaceae
Asemanthia,Rubiaceae
Aspera,Rubiaceae
Asperula,Rubiaceae
Astiella,Rubiaceae
Atractocarpus,Rubiaceae
Atractogyne,Rubiaceae
Augusta,Rubiaceae
Aulacocalyx,Rubiaceae
Axanthes,Rubiaceae
Badusa,Rubiaceae
Balmea,Rubiaceae
Bartlingia,Rubiaceae
Basanacantha,Rubiaceae
Bathysa,Rubiaceae
Batopedina,Rubiaceae
Bellermannia,Rubiaceae
Bellizinca,Rubiaceae
Belonophora,Rubiaceae
Benkara,Rubiaceae
Benzonia,Rubiaceae
Berghesia,Rubiaceae
Bertiera,Rubiaceae
Bigelovia,Rubiaceae
Bikkia,Rubiaceae
Blepharidium,Rubiaceae
Bobea,Rubiaceae
Boholia,Rubiaceae
Borojoa,Rubiaceae
Borreria,Rubiaceae
Bothriospora,Rubiaceae
Botryarrhena,Rubiaceae
Bouvardia,Rubiaceae
Brachytome,Rubiaceae
Bradea,Rubiaceae
Bremeria,Rubiaceae
Brenania,Rubiaceae
Breonadia,Rubiaceae
Breonia,Rubiaceae
Bruxanelia,Rubiaceae
Bullockia,Rubiaceae
Bungarimba,Rubiaceae
Burchellia,Rubiaceae
Burttdavya,Rubiaceae
Byrsophyllum,Rubiaceae
Caelospermum,Rubiaceae
Callipeltis,Rubiaceae
Calochone,Rubiaceae
Calycophyllum,Rubiaceae
Calycosia,Rubiaceae
Calycosiphonia,Rubiaceae
Campanocalyx,Rubiaceae
Camptopus,Rubiaceae
Canephora,Rubiaceae
Canthium,Rubiaceae
Capirona,Rubiaceae
Carapichea,Rubiaceae
Carpacoce,Rubiaceae
Carphalea,Rubiaceae
Carterella,Rubiaceae
Casasia,Rubiaceae
Cascarilla,Rubiaceae
Cassupa,Rubiaceae
Catesbaea,Rubiaceae
Catunaregam,Rubiaceae
Cephaelis,Rubiaceae
Cephalanthus,Rubiaceae
Cephalidium,Rubiaceae
Ceratopyxis,Rubiaceae
Ceriscoides,Rubiaceae
Ceuthocarpus,Rubiaceae
Chaetostachydium,Rubiaceae
Chalepophyllum,Rubiaceae
Chamaepentas,Rubiaceae
Chapelieria,Rubiaceae
Chasalia,Rubiaceae
Chasallia,Rubiaceae
Chassalia,Rubiaceae
Chazaliella,Rubiaceae
Chimarrhis,Rubiaceae
Chiococca,Rubiaceae
Chione,Rubiaceae
Chomelia,Rubiaceae
Choristes,Rubiaceae
Chrysoxylon,Rubiaceae
Ciliosemina,Rubiaceae
Cinchona,Rubiaceae
Cinchonopsis,Rubiaceae
Cladoceras,Rubiaceae
Clarkella,Rubiaceae
Coccochondra,Rubiaceae
Coccocypselum,Rubiaceae
Coddia,Rubiaceae
Coddingtonia,Rubiaceae
Coelopyrena,Rubiaceae
Coelospermum,Rubiaceae
Coffea,Rubiaceae
Coleactina,Rubiaceae
Colleteria,Rubiaceae
Colletoecema,Rubiaceae
Condaminea,Rubiaceae
Conostomium,Rubiaceae
Coprosma,Rubiaceae
Coptophyllum,Rubiaceae
Coptosapelta,Rubiaceae
Coptosperma,Rubiaceae
Cordiera,Rubiaceae
Cordylostigma,Rubiaceae
Corynanthe,Rubiaceae
Coryphothamnus,Rubiaceae
Cosmibuena,Rubiaceae
Cosmocalyx,Rubiaceae
Coussarea,Rubiaceae
Coutaportla,Rubiaceae
Coutarea,Rubiaceae
Cowiea,Rubiaceae
Craterispermum,Rubiaceae
Cremaspora,Rubiaceae
Cremocarpon,Rubiaceae
Crinita,Rubiaceae
Crobylanthe,Rubiaceae
Crocyllis,Rubiaceae
Crossopteryx,Rubiaceae
Crucianella,Rubiaceae
Cruciata,Rubiaceae
Cruckshanksia,Rubiaceae
Crusea,Rubiaceae
Csapodya,Rubiaceae
Cubanola,Rubiaceae
Cuviera,Rubiaceae
Cyanoneuron,Rubiaceae
Cyclophyllum,Rubiaceae
Damnacanthus,Rubiaceae
Danais,Rubiaceae
Deccania,Rubiaceae
Declieuxia,Rubiaceae
Delpechia,Rubiaceae
Dendrosipanea,Rubiaceae
Denscantia,Rubiaceae
Dentella,Rubiaceae
Deppea,Rubiaceae
Diacrodon,Rubiaceae
Dialypetalanthus,Rubiaceae
Dibrachionostylus,Rubiaceae
Dichilanthe,Rubiaceae
Dictyandra,Rubiaceae
Didymaea,Rubiaceae
Didymochlamys,Rubiaceae
Didymopogon,Rubiaceae
Didymosalpinx,Rubiaceae
Diodella,Rubiaceae
Diodia,Rubiaceae
Dioecrescis,Rubiaceae
Dioicodendron,Rubiaceae
Diplospora,Rubiaceae
Dirichletia,Rubiaceae
Discospermum,Rubiaceae
Diyaminauclea,Rubiaceae
Dolianthus,Rubiaceae
Dolichodelphys,Rubiaceae
Dolicholobium,Rubiaceae
Dolichometra,Rubiaceae
Dolichopentas,Rubiaceae
Donkelaaria,Rubiaceae
Donnellyanthus,Rubiaceae
Dorothea,Rubiaceae
Duidania,Rubiaceae
Dunnia,Rubiaceae
Duperrea,Rubiaceae
Duroia,Rubiaceae
Durringtonia,Rubiaceae
Edithea,Rubiaceae
Eizia,Rubiaceae
Elaeagia,Rubiaceae
Eleuthranthes,Rubiaceae
Emmenopterys,Rubiaceae
Emmeorhiza,Rubiaceae
Empogona,Rubiaceae
Endolasia,Rubiaceae
Enterospermum,Rubiaceae
Eosanthe,Rubiaceae
Eriosemopsis,Rubiaceae
Erithalis,Rubiaceae
Ernodea,Rubiaceae
Eteriscius,Rubiaceae
Euclinia,Rubiaceae
Euosmia,Rubiaceae
Evea,Rubiaceae
Everistia,Rubiaceae
Exallage,Rubiaceae
Exostema,Rubiaceae
Fadogia,Rubiaceae
Fadogiella,Rubiaceae
Fagerlindia,Rubiaceae
Faramea,Rubiaceae
Ferdinandusa,Rubiaceae
Feretia,Rubiaceae
Fergusonia,Rubiaceae
Fernelia,Rubiaceae
Flagenium,Rubiaceae
Fleroya,Rubiaceae
Flexanthera,Rubiaceae
Fosbergia,Rubiaceae
Fructesca,Rubiaceae
Gaertnera,Rubiaceae
Galianthe,Rubiaceae
Galiniera,Rubiaceae
Galium,Rubiaceae
Gallienia,Rubiaceae
Galopina,Rubiaceae
Ganguelia,Rubiaceae
Gardenia,Rubiaceae
Gardeniopsis,Rubiaceae
Genipa,Rubiaceae
Gentingia,Rubiaceae
Geocardia,Rubiaceae
Geophila,Rubiaceae
Gerontogea,Rubiaceae
Gillespiea,Rubiaceae
Gleasonia,Rubiaceae
Glionnetia,Rubiaceae
Glossostipula,Rubiaceae
Gomphocalyx,Rubiaceae
Gonotheca,Rubiaceae
Gonyanera,Rubiaceae
Gonzalagunia,Rubiaceae
Gonzalea,Rubiaceae
Gouldia,Rubiaceae
Greenea,Rubiaceae
Greeniopsis,Rubiaceae
Grumilea,Rubiaceae
Guettarda,Rubiaceae
Guihaiothamnus,Rubiaceae
Gynochthodes,Rubiaceae
Gyrostipula,Rubiaceae
Habroneuron,Rubiaceae
Haldina,Rubiaceae
Hamelia,Rubiaceae
Hamiltonia,Rubiaceae
Hedstromia,Rubiaceae
Hedyotis,Rubiaceae
Hedythyrsus,Rubiaceae
Heinsenia,Rubiaceae
Heinsia,Rubiaceae
Hekistocarpa,Rubiaceae
Henriquezia,Rubiaceae
Heterophyllaea,Rubiaceae
Hexasepalum,Rubiaceae
Hillia,Rubiaceae
Himalrandia,Rubiaceae
Hindsia,Rubiaceae
Hintonia,Rubiaceae
Hippotis,Rubiaceae
Hodgkinsonia,Rubiaceae
Hoffmannia,Rubiaceae
Holstianthus,Rubiaceae
Homollea,Rubiaceae
Homolliella,Rubiaceae
Houstonia,Rubiaceae
Howardia,Rubiaceae
Hydnophytum,Rubiaceae
Hydrophylax,Rubiaceae
Hymenocoleus,Rubiaceae
Hymenodictyon,Rubiaceae
Hymenodyction,Rubiaceae
Hymenopogon,Rubiaceae
Hyperacanthus,Rubiaceae
Hypobathrum,Rubiaceae
Hyptianthera,Rubiaceae
Ipecacuanha,Rubiaceae
Isertia,Rubiaceae
Isidorea,Rubiaceae
Ixora,Rubiaceae
Jackiopsis,Rubiaceae
Janotia,Rubiaceae
Jaubertia,Rubiaceae
Joosia,Rubiaceae
Jovetia,Rubiaceae
Jurgensia,Rubiaceae
Kadua,Rubiaceae
Kailarsenia,Rubiaceae
Kajewskiella,Rubiaceae
Keenania,Rubiaceae
Keetia,Rubiaceae
Kelloggia,Rubiaceae
Kerianthera,Rubiaceae
Khasiaclunea,Rubiaceae
Klossia,Rubiaceae
Knoxia,Rubiaceae
Kochummenia,Rubiaceae
Kohautia,Rubiaceae
Kraussia,Rubiaceae
Kutchubaea,Rubiaceae
Ladenbergia,Rubiaceae
Lamprothamnus,Rubiaceae
Landiopsis,Rubiaceae
Larsenaikia,Rubiaceae
Lasianthus,Rubiaceae
Lasionema,Rubiaceae
Lasiostoma,Rubiaceae
Lathraeocarpa,Rubiaceae
Lecananthus,Rubiaceae
Lecariocalyx,Rubiaceae
Lelya,Rubiaceae
Lemyrea,Rubiaceae
Lepidostoma,Rubiaceae
Leptactina,Rubiaceae
Leptactinia,Rubiaceae
Leptodermis,Rubiaceae
Leptomischus,Rubiaceae
Leptopetalum,Rubiaceae
Leptoscela,Rubiaceae
Leptostigma,Rubiaceae
Lerchea,Rubiaceae
Leucocodon,Rubiaceae
Leucolophus,Rubiaceae
Limnosipanea,Rubiaceae
Lindenia,Rubiaceae
Lipostoma,Rubiaceae
Litosanthes,Rubiaceae
Lorencea,Rubiaceae
Lucinaea,Rubiaceae
Luculia,Rubiaceae
Lucya,Rubiaceae
Ludekia,Rubiaceae
Macbrideina,Rubiaceae
Machaonia,Rubiaceae
Macrocnemum,Rubiaceae
Macrosphyra,Rubiaceae
Maguireocharis,Rubiaceae
Maguireothamnus,Rubiaceae
Malanea,Rubiaceae
Manostachya,Rubiaceae
Mantalania,Rubiaceae
Mapouria,Rubiaceae
Margaritopsis,Rubiaceae
Martensianthus,Rubiaceae
Maschalodesme,Rubiaceae
Mastixiodendron,Rubiaceae
Mazaea,Rubiaceae
Melachone,Rubiaceae
Melanea,Rubiaceae
Melanopsidium,Rubiaceae
Menestoria,Rubiaceae
Mephitidia,Rubiaceae
Mericarpaea,Rubiaceae
Merumea,Rubiaceae
Metabolos,Rubiaceae
Metadina,Rubiaceae
Mexotis,Rubiaceae
Meyna,Rubiaceae
Micrasepalum,Rubiaceae
Mitchella,Rubiaceae
Mitracarpus,Rubiaceae
Mitragyna,Rubiaceae
Mitrasacmopsis,Rubiaceae
Mitriostigma,Rubiaceae
Molopanthera,Rubiaceae
Monosalpinx,Rubiaceae
Morelia,Rubiaceae
Morierina,Rubiaceae
Morinda,Rubiaceae
Morindopsis,Rubiaceae
Motleyia,Rubiaceae
Mouretia,Rubiaceae
Multidentia,Rubiaceae
Mussaenda,Rubiaceae
Mussaendopsis,Rubiaceae
Mycetia,Rubiaceae
Myonima,Rubiaceae
Myrioneuron,Rubiaceae
Myrmecodia,Rubiaceae
Myrmecoides,Rubiaceae
Myrmeconauclea,Rubiaceae
Myrmephytum,Rubiaceae
Nargedia,Rubiaceae
Nauclea,Rubiaceae
Neanotis,Rubiaceae
Neblinathamnus,Rubiaceae
Nematostylis,Rubiaceae
Nenax,Rubiaceae
Neobertiera,Rubiaceae
Neoblakea,Rubiaceae
Neogaillonia,Rubiaceae
Neohymenopogon,Rubiaceae
Neolamarckia,Rubiaceae
Neomussaenda,Rubiaceae
Neonauclea,Rubiaceae
Nernstia,Rubiaceae
Nertera,Rubiaceae
Nesohedyotis,Rubiaceae
Neurocalyx,Rubiaceae
Neurocarpaea,Rubiaceae
Nichallea,Rubiaceae
Nodocarpaea,Rubiaceae
Nonatelia,Rubiaceae
Normandia,Rubiaceae
Nostolachma,Rubiaceae
Notopleura,Rubiaceae
Ochreinauclea,Rubiaceae
Octavia,Rubiaceae
Octotropis,Rubiaceae
Oldenlandia,Rubiaceae
Oldenlandiopsis,Rubiaceae
Oligocodon,Rubiaceae
Omiltemia,Rubiaceae
Opercularia,Rubiaceae
Ophiorrhiza,Rubiaceae
Oreopolus,Rubiaceae
Oribasia,Rubiaceae
Osa,Rubiaceae
Otiophora,Rubiaceae
Otomeria,Rubiaceae
Ottoschmidtia,Rubiaceae
Ourouparia,Rubiaceae
Oxyanthus,Rubiaceae
Oxyceros,Rubiaceae
Pachystigma,Rubiaceae
Pachystylus,Rubiaceae
Paederia,Rubiaceae
Pagamea,Rubiaceae
Pagameopsis,Rubiaceae
Palicourea,Rubiaceae
Pappostyles,Rubiaceae
Paracephaelis,Rubiaceae
Parachimarrhis,Rubiaceae
Paracoffea,Rubiaceae
Paracorynanthe,Rubiaceae
Paragenipa,Rubiaceae
Paraknoxia,Rubiaceae
Parapentas,Rubiaceae
Patabea,Rubiaceae
Patima,Rubiaceae
Pauridiantha,Rubiaceae
Pausinystalia,Rubiaceae
Pavetta,Rubiaceae
Payera,Rubiaceae
Pentagonia,Rubiaceae
Pentaloncha,Rubiaceae
Pentanisia,Rubiaceae
Pentanopsis,Rubiaceae
Pentas,Rubiaceae
Pentodon,Rubiaceae
Peponidium,Rubiaceae
Perakanthus,Rubiaceae
Perama,Rubiaceae
Peripeplus,Rubiaceae
Pertusadina,Rubiaceae
Petagomoa,Rubiaceae
Petesia,Rubiaceae
Petitiocodon,Rubiaceae
Petunga,Rubiaceae
Phellocalyx,Rubiaceae
Phialanthus,Rubiaceae
Phialiphora,Rubiaceae
Phuopsis,Rubiaceae
Phyllacanthus,Rubiaceae
Phyllis,Rubiaceae
Phyllocrater,Rubiaceae
Phyllomelia,Rubiaceae
Phyllopentas,Rubiaceae
Phylohydrax,Rubiaceae
Picardaea,Rubiaceae
Pimentelia,Rubiaceae
Pinarophyllon,Rubiaceae
Pinckneya,Rubiaceae
Pitardella,Rubiaceae
Pittoniotis,Rubiaceae
Placocarpa,Rubiaceae
Planaltina,Rubiaceae
Platycarpum,Rubiaceae
Plectroniella,Rubiaceae
Pleimeris,Rubiaceae
Pleiocoryne,Rubiaceae
Pleiocraterium,Rubiaceae
Plocama,Rubiaceae
Plocaniophyllon,Rubiaceae
Poecilocalyx,Rubiaceae
Pogonopus,Rubiaceae
Polycycliska,Rubiaceae
Polyozus,Rubiaceae
Polysphaeria,Rubiaceae
Polyura,Rubiaceae
Pomatium,Rubiaceae
Pomax,Rubiaceae
Pomazota,Rubiaceae
Porocarpus,Rubiaceae
Porterandia,Rubiaceae
Portlandia,Rubiaceae
Posoqueria,Rubiaceae
Pouchetia,Rubiaceae
Praravinia,Rubiaceae
Preussiodora,Rubiaceae
Prismatomeris,Rubiaceae
Psathura,Rubiaceae
Pseudaidia,Rubiaceae
Pseudodiplospora,Rubiaceae
Pseudohamelia,Rubiaceae
Pseudomantalania,Rubiaceae
Pseudomiltemia,Rubiaceae
Pseudomussaenda,Rubiaceae
Pseudonesohedyotis,Rubiaceae
Pseudopyxis,Rubiaceae
Psilanthus,Rubiaceae
Psilobium,Rubiaceae
Psychotria,Rubiaceae
Psydrax,Rubiaceae
Psyllocarpus,Rubiaceae
Pteridocalyx,Rubiaceae
Pterogaillonia,Rubiaceae
Pubistylus,Rubiaceae
Pygmaeothamnus,Rubiaceae
Pyragra,Rubiaceae
Pyrostria,Rubiaceae
Quinquina,Rubiaceae
Rachicallis,Rubiaceae
Ramosmania,Rubiaceae
Randia,Rubiaceae
Raritebe,Rubiaceae
Razafimandimbisonia,Rubiaceae
Readea,Rubiaceae
Relbunium,Rubiaceae
Remijia,Rubiaceae
Renistipula,Rubiaceae
Rennellia,Rubiaceae
Restiaria,Rubiaceae
Retiniphyllum,Rubiaceae
Rhadinopus,Rubiaceae
Rhaphidura,Rubiaceae
Rhipidantha,Rubiaceae
Rhodopentas,Rubiaceae
Richardsonia,Rubiaceae
Riodocea,Rubiaceae
Riqueuria,Rubiaceae
Robbrechtia,Rubiaceae
Robynsia,Rubiaceae
Rogiera,Rubiaceae
Roigella,Rubiaceae
Ronabea,Rubiaceae
Rondeletia,Rubiaceae
Rosenbergiodendron,Rubiaceae
Rothmannia,Rubiaceae
Rovaeanthus,Rubiaceae
Rubia,Rubiaceae
Rubovietnamia,Rubiaceae
Rudgea,Rubiaceae
Rustia,Rubiaceae
Rutidea,Rubiaceae
Rytigynia,Rubiaceae
Sabicea,Rubiaceae
Sacosperma,Rubiaceae
Saldinia,Rubiaceae
Salzmannia,Rubiaceae
Saprosma,Rubiaceae
Sarcocephalus,Rubiaceae
Sarcopygme,Rubiaceae
Sardinia,Rubiaceae
Schismatoclada,Rubiaceae
Schizenterospermum,Rubiaceae
Schizocalyx,Rubiaceae
Schizocolea,Rubiaceae
Schizomussaenda,Rubiaceae
Schmidtottia,Rubiaceae
Schradera,Rubiaceae
Schumanniophyton,Rubiaceae
Schwendenera,Rubiaceae
Sclerococcus,Rubiaceae
Scolosanthus,Rubiaceae
Scyphiphora,Rubiaceae
Scyphostachys,Rubiaceae
Sericanthe,Rubiaceae
Serissa,Rubiaceae
Shaferocharis,Rubiaceae
Sherardia,Rubiaceae
Sherbournia,Rubiaceae
Sickingia,Rubiaceae
Siderodendrum,Rubiaceae
Siemensia,Rubiaceae
Simira,Rubiaceae
Sinoadina,Rubiaceae
Sipanea,Rubiaceae
Sipaneopsis,Rubiaceae
Siphonandrium,Rubiaceae
Solenandra,Rubiaceae
Sommera,Rubiaceae
Spallanzania,Rubiaceae
Spathichlamys,Rubiaceae
Spermacoce,Rubiaceae
Spermadictyon,Rubiaceae
Sphinctanthus,Rubiaceae
Spiradiclis,Rubiaceae
Squamellaria,Rubiaceae
Stachyarrhena,Rubiaceae
Stachyococcus,Rubiaceae
Staelia,Rubiaceae
Standleya,Rubiaceae
Steenisia,Rubiaceae
Stenaria,Rubiaceae
Stenosepala,Rubiaceae
Stenostomum,Rubiaceae
Stenotis,Rubiaceae
Stephanococcus,Rubiaceae
Stephegyne,Rubiaceae
Stevensia,Rubiaceae
Steyermarkia,Rubiaceae
Stichianthus,Rubiaceae
Stigmanthus,Rubiaceae
Stilpnophyllum,Rubiaceae
Streblosa,Rubiaceae
Streblosiopsis,Rubiaceae
Strumpfia,Rubiaceae
Stylocoryna,Rubiaceae
Stylosiphonia,Rubiaceae
Suberanthus,Rubiaceae
Sulipa,Rubiaceae
Sulzeria,Rubiaceae
Synaptantha,Rubiaceae
Syringantha,Rubiaceae
Tamilnadia,Rubiaceae
Tammsia,Rubiaceae
Tamridaea,Rubiaceae
Tapanhuacanga,Rubiaceae
Tapiphyllum,Rubiaceae
Tarenna,Rubiaceae
Tarennoidea,Rubiaceae
Temnocalyx,Rubiaceae
Temnopteryx,Rubiaceae
Tennantia,Rubiaceae
Tepesia,Rubiaceae
Tessiera,Rubiaceae
Thamnoldenlandia,Rubiaceae
Theligonum,Rubiaceae
Thiollierea,Rubiaceae
Thogsennia,Rubiaceae
Timonius,Rubiaceae
Tinadendron,Rubiaceae
Tobagoa,Rubiaceae
Tocoyena,Rubiaceae
Tortuella,Rubiaceae
Tournefortiopsis,Rubiaceae
Trailliaedoxa,Rubiaceae
Trevirania,Rubiaceae
Triainolepis,Rubiaceae
Tricalysia,Rubiaceae
Trichostachys,Rubiaceae
Triflorensia,Rubiaceae
Trigonopyren,Rubiaceae
Tsiangia,Rubiaceae
Uragoga,Rubiaceae
Urophyllum,Rubiaceae
Uruparia,Rubiaceae
Valantia,Rubiaceae
Vangueria,Rubiaceae
Vangueriella,Rubiaceae
Vangueriopsis,Rubiaceae
Vidalasia,Rubiaceae
Villaria,Rubiaceae
Virecta,Rubiaceae
Virectaria,Rubiaceae
Voigtia,Rubiaceae
Warneria,Rubiaceae
Warszewiczia,Rubiaceae
Wendlandia,Rubiaceae
Williamsia,Rubiaceae
Wittmackanthus,Rubiaceae
Xanthophytum,Rubiaceae
Xantonnea,Rubiaceae
Xantonneopsis,Rubiaceae
Zuccarinia,Rubiaceae
,Rubiaceae
Hutchinsonia,Rubiaceae
Manettia,Rubiaceae
Microphysa,Rubiaceae
Richardia,Rubiaceae
Stipularia,Rubiaceae
Uncaria,Rubiaceae
Webera,Rubiaceae
Ruppia,Ruppiaceae
Achuaria,Rutaceae
Acmadenia,Rutaceae
Acradenia,Rutaceae
Acronychia,Rutaceae
Adenandra,Rutaceae
Adiscanthus,Rutaceae
Aegle,Rutaceae
Aeglopsis,Rutaceae
Afraegle,Rutaceae
Afraurantium,Rutaceae
Agathosma,Rutaceae
Almeidea,Rutaceae
Ampacus,Rutaceae
Amyris,Rutaceae
Andreadoxa,Rutaceae
Angostura,Rutaceae
Anisifolium,Rutaceae
